title,runtime,des,date,rating,genre
The Strangest Show on Earth,17,"    A profile of the performers in the spectacular World of Wonders Sideshow, The Strangest Show on Earth features interviews and performances, including whip cracking, sword swallowing, snake handling, and the amazing human blockhead.",2012,0,"Documentary, Biography            "
Vamos,82,    You will never know how far you can go.,2015,0,"Documentary, Biography, Sport            "
Lament for Patrick Ireland,50,"    In 2008 a most extraordinary event took place in Dublin. An eighty year old artist came back from New York, where he has been living for the last 50 years, to kill off his alter ego, Patrick Ireland.",2010,0,"Documentary, Biography, History            "
Love Analysis,1,    Give me one good reason to date your sister.,2011,0,"Short, Biography, Comedy            "
Revenge for Real: The Miami Millionaire,0,Add a Plot,2013,0,"Action, Biography, History            "
Isobel,6,"    She was a 4 year old actress, an 8 year old animator, and a 12 year old abstractionist painter. This young girl from Manila is just finding out who she really is.",2015,0,"Animation, Short, Biography            "
The Old Man and the Seaweed: The Life of Dr. Ryan Drum,48,"    Forty years ago, a tenure-tracked professor, Ryan Drum, escaped the rigid strictures of academia and society to live on an isolated island in the Pacific Northwest. Today, the famed ...                See full summary »",2015,0,"Documentary, Biography            "
Yumyum,59,"    Shot over 6 years, Yumyum is the story of a gang of street youth from Kenema, Sierra Leone. Yumyum is leader and had his own video camera. He was expected to sell it but he went on to shoot 100 hours of footage- candid, brutal, poignant.",2013,8.6,"Documentary, Biography            "
Stories of Passers Through,65,"    A feature film shot bit by bit over 30 years, reflecting alienation, longing, fear, escape with an experimental approach to style and narrative. A visual personal journey from when I left ...                See full summary »",2017,0,Biography            
Confessions of a Hollywood Stuntman,120,"    This biopic features the incredible true story of Hollywood Stuntman Hall of Famer, with two standing world records, BJ Davis. This awe-inspiring tale is a life lesson in overcoming insurmountable odds and adverse circumstances.",2014,0,"Action, Biography, Drama            "
My Beautiful Egypt,10,"    A surrealist comment on the plight of Egypt after the original people's revolution and quest for a true democracy, this short film suggests the people believed they had won something new, ...                See full summary »",2014,0,"Short, Biography, Fantasy            "
God Bless Vegas,80,    God Bless Vegas documents the work of a Christian church planted specifically for people who spend their lives on the Las Vegas Strip. The plot focuses on the Pastor's calling and features ...                See full summary »,2012,0,"Documentary, Biography, Comedy            "
The Names on the Wall,22,"    Torrance, California has a war memorial which lists the names of every Torrance soldier who has died in war from World War I to the Afghan-Iraq Wars. The citizens of Torrance have ...                See full summary »",2013,0,"Documentary, Short, Biography            "
Sir Ivan: I Am Peaceman,53,    PEACE-LOVING POP STAR ... CAPE-WEARING PARTY ANIMAL ... SUPERHERO PHILANTHROPIST ... THE ONE AND ONLY SIR IVAN! SIR IVAN - who has made the incredible transition from Bank Board to ...                See full summary »,2013,0,"Documentary, Biography            "
Understanding Uncle Kevin Coombs,20,"    Kevin Coombs, OAM is an Australian wheelchair basketballer and athlete who competed at five Paralympics including the first Paralympic Games in 1960. He was the first Australian Aboriginal Paralympic competitor for Australia.",2015,0,"Documentary, Biography, History            "
Bill Viola: The Road to St Paul's,101,"    A powerful, moving film about the world's greatest video artist Bill Viola and his wife and collaborator as they embark on a twelve year odyssey to create and install two permanent video ...                See full summary »",2017,6.3,"Documentary, Biography            "
The Space Invaders: In Search of Lost Time,85,"    Beginning with Space Invaders in 1978, arcade games began to appear everywhere. By 1982, there were 13,000 dedicated arcade locations across North America. It was the Golden Age of Arcade ...                See full summary »",2012,6.4,"Documentary, Biography, History            "
Water Time: Surf Travel Diary of a MadMan,92,"    Along with his pup Honey, acclaimed author Allan Weisbecker (In Search of Captain Zero) went on the road in search of waves to ride, and, as acclaimed investigative journalist Jon Rappoport...                See full summary »",2014,0,"Documentary, Biography, History            "
My Final Girl: Black Women in American Horror,12,    The unearthed truths about Black Women in American Horror.,2016,0,"Documentary, Biography, History            "
On the Road to Christ,30,    True Life story about two people who went through a lot of disappointments in their life. A real life testimony about the ups and downs in life and how they found Christ through it all.,2014,0,"Documentary, Short, Biography            "
The Man Who Shot Hollywood,13,"    Chronicles the life of photographer Yasha (Jack) Pashkovsky, from his humble beginnings as a Jewish-Russian immigrant to his self-appointed position shooting the biggest stars in Hollywood's golden era.",2016,0,"Documentary, Short, Biography            "
Brad Warner's Hardcore Zen,70,    A documentary about a controversial Zen master who has sought to strip away the sheen off many taboo topics in Zen Buddhism and exhibit a healthy dose of reality to his readers.,2013,8.5,"Documentary, Biography, Comedy            "
Frederick D. Patterson: America's Only Black Car Manufacturer (Second of 10 Profiles),2,"    Part of a series and profiled in this inspiring documentary is Frederick D. Patterson, an African American entrepreneur who overcame incredible obstacles and achieved success against the ...                See full summary »",2014,0,"Documentary, Short, Biography            "
The Disadvantages of Time Travel,0,    An interactive Brain Controlled Film that tells the auto biographical account of a young boy growing up in rural Scotland.,2015,0,"Short, Biography            "
